#pk_to_xi--b1e_bin1	pk_to_xi--b2e_bin1	pk_to_xi--bke_bin1	pk_to_xi--b1e_bin2	pk_to_xi--b2e_bin2	pk_to_xi--bke_bin2	pk_to_xi--b1e_bin3	pk_to_xi--b2e_bin3	pk_to_xi--bke_bin3	pk_to_xi--b1e_bin4	pk_to_xi--b2e_bin4	pk_to_xi--bke_bin4	pk_to_xi--b1e_bin5	pk_to_xi--b2e_bin5	pk_to_xi--bke_bin5	prior	like	post	weight
#sampler=multinest
#n_varied=15
#module_0=pk_to_xi #name from ini file
#module_1=3d_like #name from ini file
#max_iterations=50000
#live_points=192
#feedback=True
#resume=True
#multinest_outfile_root=mn/redmagic_MICE_v2_fullsample_oneloop_eul_bk_linbk_b1b2bsb3nlbk_sc_8_8
#update_interval=200
#random_seed=-1
#ins=True
#efficiency=0.1
#tolerance=0.1
#log_zero=-1000000.0
#mode_separation=False
#constant_efficiency=True
#max_modes=100
#cluster_dimensions=-1
#mode_ztolerance=0.5
#wrapped_params=
## START_OF_PARAMS_INI
## [DEFAULT]
## 2pt_file = /global/project/projectdirs/des/shivamp/cosmosis/y3kp-bias-model/3d_stats/data_dir/redmagic/gg_mm__gm_mm_datavec_3dcorr_r_0.8_50.0_nr_20_zbin_1_2_3_4_5_jk_True_njk_300_v2_fullsample.pk
## pt_type_g = oneloop_eul_bk
## pt_type_values = b1b2bsb3nlbk
## stat_type = gg_mm__gm_mm
## use_mean_z = True
## do_regularize = True
## do_reg_all = False
## reg_k = 0.3
## reg_c = 10.
## no_cov_zbins_only_gg_gm = False
## no_cov_zbins_all = True
## no_cov_gg_gm = False
## cov_diag = False
## usepnl_for_pk = False
## bins_all = [1,2,3,4,5]
## bins_to_fit = [1,2,3,4,5]
## bins_to_fit_save = 1_2_3_4_5
## rcomp_min = [8,8,8,8,8,8,8,8,8,8]
## sc_save = 8_8
## rcomp_max = [40, 40, 40, 40, 40, 40, 40, 40, 40, 40]
## 
## [runtime]
## sampler = multinest
## root = /global/project/projectdirs/des/shivamp/cosmosis
## 
## [3d_like]
## file = /global/project/projectdirs/des/shivamp/cosmosis/cosmosis-des-library/tcp/3d_stats/3d_like.py
## data_file = %(2PT_FILE)s
## 
## [test]
## save_dir = test_output
## fatal_errors = T
## 
## [output]
## filename = /global/project/projectdirs/des/shivamp/cosmosis/y3kp-bias-model/3d_stats/chains/redmagic_MICE_v2_fullsample_%(pt_type_g)s_linbk_%(pt_type_values)s_xi_%(stat_type)s_zbin_%(bins_to_fit_save)s_sc_%(sc_save)s_meanz_%(use_mean_z)s_nocov_crosszbinsgmgg_%(no_cov_zbins_only_gg_gm)s_crosszbinsall_%(no_cov_zbins_all)s_gmgg_%(no_cov_gg_gm)s_covdiag_%(cov_diag)s_njk_300.txt
## format = text
## lock = F
## 
## [emcee]
## burn = 0.3
## walkers = 256
## samples = 100000
## nsteps = 1
## 
## [multinest]
## max_iterations = 50000
## multinest_outfile_root = mn/redmagic_MICE_v2_fullsample_%(pt_type_g)s_linbk_%(pt_type_values)s_sc_%(sc_save)s
## resume = T
## live_points = 192
## efficiency = 0.1
## tolerance = 0.1
## constant_efficiency = T
## 
## [pipeline]
## quiet = T
## timing = F
## debug = F
## modules = pk_to_xi 3d_like
## values = /global/project/projectdirs/des/shivamp/cosmosis/y3kp-bias-model/3d_stats/values/values_3d_%(pt_type_values)s_allbins.ini
## likelihoods = 3d
## 
## [pk_to_xi]
## file = /global/project/projectdirs/des/shivamp/cosmosis/y3kp-bias-model/3d_stats/src/pk_to_xi_fast.py
## nz_dir = /global/project/projectdirs/des/shivamp/cosmosis/y3kp-bias-model/3d_stats/data_dir/nz_redmagic/
## bias_section = pk_to_xi
## pklin_file = /global/project/projectdirs/des/shivamp/cosmosis/y3kp-bias-model/3d_stats/data_dir/pkz_lin_MICE_cosmo.npz
## pknl_file = /global/project/projectdirs/des/shivamp/cosmosis/y3kp-bias-model/3d_stats/data_dir/pkz_nl_MICE_cosmo.npz
## 
## END_OF_PARAMS_INI
## START_OF_VALUES_INI
## [cosmological_parameters]
## omega_m = 0.25
## h0 = 0.7
## omega_b = 0.044
## n_s = 0.95
## sigma8_input = 0.8
## w = -1.0
## omega_k = 0.0
## tau = 0.08
## wa = 0.0
## a_s = 2.1e-9
## yhe = 0.245341
## 
## [pk_to_xi]
## b1e_bin1 = 0.5 1.6 4.0
## b2e_bin1 = -5.0 0.0 5.0
## bke_bin1 = -100.0 0.0 100.0
## b1e_bin2 = 0.5 1.7 4.0
## b2e_bin2 = -5.0 0.0 5.0
## bke_bin2 = -100.0 0.0 100.0
## b1e_bin3 = 0.5 1.7 4.0
## b2e_bin3 = -5.0 0.0 5.0
## bke_bin3 = -100.0 0.0 100.0
## b1e_bin4 = 0.5 2.0 4.0
## b2e_bin4 = -5.0 0.0 5.0
## bke_bin4 = -100.0 0.0 100.0
## b1e_bin5 = 0.5 2.2 4.0
## b2e_bin5 = -5.0 0.0 5.0
## bke_bin5 = -100.0 0.0 100.0
## 
## END_OF_VALUES_INI
## START_OF_PRIORS_INI
## END_OF_PRIORS_INI
1.9849031865596771	1.9812440872192383	-8.549630641937256	3.3255661725997925	-2.645353674888611	-96.3850736618042	3.7365915179252625	-1.5189290046691895	48.51919412612915	3.614322781562805	-3.4946608543395996	84.7365140914917	3.7438371777534485	-4.736337661743164	66.84905290603638	-44.268327140187246	-998647.1029306992	-998691.3712578394	0.0
3.9010186791419983	1.2532806396484375	-76.52567625045776	3.203388810157776	2.8921961784362793	-79.04430627822876	1.1540322005748749	1.414339542388916	58.05771350860596	1.1011813580989838	-0.7582330703735352	69.12484169006348	0.6577875316143036	-3.349742889404297	-97.88813591003418	-44.268327140187246	-960609.1137657323	-960653.3820928724	0.0
3.9688318967819214	-0.6329208612442017	-57.02779293060303	3.6926331520080566	-2.585778832435608	78.63221168518066	2.219631314277649	1.5983742475509644	-11.656582355499268	1.498413622379303	-3.4584522247314453	59.022557735443115	3.2162262201309204	-2.3803603649139404	-61.171090602874756	-44.268327140187246	-954113.9317563601	-954158.2000835002	0.0
1.3519055545330048	1.4225143194198608	34.15912389755249	3.6026375591754913	-0.8442175388336182	-60.42335033416748	3.8900894820690155	-1.3667184114456177	65.82527160644531	1.7296092510223389	-2.1244001388549805	-75.07798671722412	0.6644978821277618	-3.79996120929718	11.18311882019043	-44.268327140187246	-935016.0113689213	-935060.2796960614	0.0
1.309327393770218	-2.1729379892349243	-50.298213958740234	3.9545145630836487	2.623226046562195	33.21216106414795	3.6894121170043945	3.9288169145584106	37.68620491027832	2.8532616794109344	0.7415515184402466	99.12922382354736	1.4017078876495361	2.548644542694092	72.01207876205444	-44.268327140187246	-913919.6146819122	-913963.8830090524	0.0
3.176058828830719	-3.7910783290863037	-90.87858200073242	3.373991221189499	2.3578941822052	57.848477363586426	3.0307786762714386	-4.659537076950073	35.3670597076416	1.353815644979477	-2.562616467475891	83.29691886901855	1.6452012360095978	4.293297529220581	40.4140830039978	-44.268327140187246	-909915.8718171753	-909960.1401443154	0.0
3.989751309156418	-1.527698040008545	-34.58656072616577	0.5722531974315643	4.317652583122253	-62.554776668548584	2.9090079069137573	-4.447788596153259	39.111220836639404	1.9367779195308685	-0.9522467851638794	-42.92924404144287	3.211958557367325	2.1026229858398438	20.897674560546875	-44.268327140187246	-897357.4521735576	-897401.7205006977	0.0
2.037751942873001	-4.69351589679718	-55.76444864273071	3.219937711954117	-0.6224751472473145	6.272470951080322	3.7818249464035034	-3.3681899309158325	52.29605436325073	2.8223197162151337	-0.2743786573410034	3.8082361221313477	1.6464854776859283	-1.9378608465194702	-19.24421787261963	-44.268327140187246	-879606.4426130177	-879650.7109401579	0.0
2.589359611272812	3.7434738874435425	60.10030508041382	3.8925012946128845	0.4603785276412964	-97.4091649055481	1.6147319972515106	-1.2121635675430298	-74.12463426589966	2.302970588207245	2.6010888814926147	48.527657985687256	1.9295716881752014	-0.9518629312515259	81.71194791793823	-44.268327140187246	-869373.9307112483	-869418.1990383884	0.0
1.7593047320842743	-2.7451306581497192	12.005114555358887	3.362399250268936	-4.585878849029541	-51.56280994415283	2.5648630559444427	1.0596948862075806	-12.390553951263428	3.976549446582794	-3.3132541179656982	79.67586517333984	2.6048748195171356	1.9774806499481201	-22.375595569610596	-44.268327140187246	-868898.5781593076	-868942.8464864477	0.0
3.8742010593414307	-4.283887147903442	56.832969188690186	2.548256993293762	-4.968762993812561	-26.938557624816895	1.3296247124671936	4.772985577583313	99.6269941329956	0.8779258728027344	3.5264354944229126	-50.21902322769165	2.1803373992443085	-3.641873598098755	13.934147357940674	-44.268327140187246	-864442.3832086993	-864486.6515358394	0.0
3.524524748325348	1.2742537260055542	16.09344482421875	0.8767939209938049	-3.1118357181549072	54.51927185058594	3.989238530397415	-2.4368536472320557	54.92762327194214	2.675001174211502	-2.0366132259368896	81.94841146469116	2.8640515208244324	-3.6775606870651245	49.37561750411987	-44.268327140187246	-863739.5735649343	-863783.8418920744	0.0
0.8987263739109039	-1.8025809526443481	56.18233680725098	2.889236092567444	-4.5102643966674805	-70.53768634796143	3.702073037624359	3.412734866142273	36.87566518783569	0.672060638666153	-0.6275326013565063	68.92253160476685	3.857707440853119	-4.906523823738098	93.37594509124756	-44.268327140187246	-849762.7499316729	-849807.0182588131	0.0
3.238330990076065	-2.440735697746277	60.46079397201538	1.5534828901290894	-1.4724069833755493	-31.51789903640747	3.660739690065384	-2.543192505836487	-41.31892919540405	2.137110650539398	-0.032907724380493164	-2.6389002799987793	3.8440679013729095	3.3485114574432373	94.00103092193604	-44.268327140187246	-848030.8000844284	-848075.0684115685	0.0
2.15907084941864	-1.9779711961746216	-77.3054838180542	0.6269694864749908	0.4358351230621338	6.015622615814209	3.877098947763443	-0.4190117120742798	-17.30891466140747	3.008606940507889	-4.270253777503967	-90.71451425552368	2.9150957465171814	-4.715051054954529	97.25891351699829	-44.268327140187246	-843704.5196443335	-843748.7879714736	0.0
1.516967535018921	-4.170886874198914	25.668799877166748	2.2304937541484833	-3.2486552000045776	90.08893966674805	3.780729293823242	2.7659744024276733	-37.01227903366089	0.6166066825389862	-3.4113889932632446	67.63114929199219	0.5250001549720764	-0.9636175632476807	-0.3229498863220215	-44.268327140187246	-832404.1680949812	-832448.4364221214	0.0
3.6221377551555634	-4.059315919876099	-51.39040946960449	2.0246208012104034	-3.4436607360839844	48.67863655090332	2.9301507472991943	1.9563478231430054	20.649230480194092	0.887222021818161	-2.4333971738815308	98.75463247299194	0.8561308979988098	-2.029052972793579	-70.34480571746826	-44.268327140187246	-821858.2207411644	-821902.4890683045	0.0
3.1491556763648987	2.6465529203414917	-25.43179988861084	2.926773250102997	-0.005825161933898926	52.43480205535889	3.7303486764431	-0.8980047702789307	-22.441327571868896	1.5903032422065735	2.0785951614379883	17.99325942993164	0.5844856202602386	-1.6707998514175415	-0.8868813514709473	-44.268327140187246	-820898.049176652	-820942.3175037921	0.0
3.6889915466308594	2.2957128286361694	47.72714376449585	3.6739407181739807	-0.9771901369094849	-56.50839805603027	2.2552708983421326	4.385632872581482	26.30009651184082	1.2930930852890015	-0.008544325828552246	-12.132680416107178	3.491189330816269	-3.519715666770935	-58.664071559906006	-44.268327140187246	-817239.8545230383	-817284.1228501784	0.0
3.6553081572055817	4.822587370872498	-48.891234397888184	0.6968181729316711	1.7897748947143555	-37.709736824035645	2.632699638605118	-1.213620901107788	65.95864295959473	3.8022440969944	-0.9914475679397583	26.891732215881348	0.8800518810749054	-0.0003993511199951172	98.49865436553955	-44.268327140187246	-799946.9290531774	-799991.1973803175	0.0
3.463875412940979	-4.179095029830933	-66.27334356307983	1.9220385551452637	-2.0802992582321167	69.28513050079346	3.137223243713379	1.70443594455719	90.25514125823975	3.8011313378810883	-2.248900532722473	79.0234923362732	1.391666978597641	0.5951768159866333	-79.97132539749146	-44.268327140187246	-785994.4515554962	-786038.7198826363	0.0
3.710287719964981	-3.3592188358306885	-66.75500869750977	2.1815127432346344	1.2118595838546753	66.15086793899536	1.3990442752838135	-0.5350840091705322	-57.320618629455566	3.2810174226760864	-1.1073637008666992	-77.54906415939331	1.833517462015152	2.35329270362854	0.05882978439331055	-44.268327140187246	-785747.0759304978	-785791.344257638	0.0
2.506793886423111	1.1820834875106812	-68.39667558670044	3.095590114593506	3.598164916038513	-51.716482639312744	3.1371082961559296	4.824532866477966	-42.628419399261475	1.732180655002594	-1.055055856704712	-71.88857793807983	0.6819100379943848	-4.810320138931274	-62.10852861404419	-44.268327140187246	-772282.5139269051	-772326.7822540452	0.0
1.6190954148769379	-3.50727915763855	60.99807024002075	1.966621309518814	-0.5025643110275269	19.472455978393555	3.8611911237239838	-1.298609972000122	-15.770280361175537	2.5105291604995728	4.45570170879364	-42.46256351470947	0.7300265431404114	1.2305504083633423	20.18721103668213	-44.268327140187246	-766860.9374174123	-766905.2057445524	0.0
0.5191966593265533	1.6476082801818848	-74.2194652557373	3.395982712507248	4.660400748252869	-63.66310119628906	3.2001788318157196	1.4897805452346802	-11.374044418334961	2.323229730129242	3.971259593963623	31.268298625946045	3.513742834329605	-1.9188481569290161	-91.0647988319397	-44.268327140187246	-757243.1762598362	-757287.4445869763	0.0
2.4643575847148895	4.730350375175476	-95.34307718276978	3.8990078270435333	-1.371946930885315	5.728185176849365	1.8013190031051636	-1.8247568607330322	7.525575160980225	1.7686724364757538	-3.8862252235412598	17.156636714935303	1.4685986042022705	1.108769178390503	-34.66674089431763	-44.268327140187246	-757240.8341712604	-757285.1024984005	0.0
2.4791914522647858	-2.7739888429641724	87.907874584198	3.9233381152153015	-2.5757956504821777	26.109230518341064	3.0838237404823303	-1.5965938568115234	71.96428775787354	0.6349730491638184	3.52256178855896	40.25571346282959	1.0478081405162811	4.680202007293701	-2.2987723350524902	-44.268327140187246	-755788.9699374936	-755833.2382646337	0.0
0.9616694450378418	-2.068617343902588	-86.21199131011963	3.8067159950733185	0.14907360076904297	-77.00268030166626	2.7616922855377197	-3.0396252870559692	71.04294300079346	2.738506257534027	-1.0097146034240723	24.08008575439453	2.5197076499462128	1.1660587787628174	-47.31650352478027	-44.268327140187246	-744610.6044540433	-744654.8727811835	0.0
0.9755334556102753	-2.661665678024292	-65.7155990600586	3.219677150249481	0.3176236152648926	74.73821640014648	3.826334685087204	-2.689427137374878	27.823257446289062	1.2172276973724365	4.466739892959595	73.97562265396118	1.2169435620307922	0.31420230865478516	48.16722869873047	-44.268327140187246	-742743.1680258607	-742787.4363530008	0.0
3.687293827533722	-3.972252607345581	52.82844305038452	2.98390531539917	-4.137306809425354	-24.098002910614014	1.7835025489330292	1.3440638780593872	6.428229808807373	3.0535487234592438	3.243999481201172	52.2616982460022	1.6040856838226318	2.3839592933654785	-72.57219552993774	-44.268327140187246	-738171.6023299544	-738215.8706570945	0.0
3.824207216501236	2.9610079526901245	-86.76241636276245	1.6056753396987915	-2.417842149734497	-66.684889793396	1.4053605496883392	-1.8480867147445679	39.24015760421753	0.9088703393936157	-4.729357361793518	-5.530953407287598	0.6486935317516327	4.610639810562134	97.90685176849365	-44.268327140187246	-736039.7001849593	-736083.9685120995	0.0
3.8690181970596313	2.473733425140381	-49.57437515258789	1.012328565120697	1.6636103391647339	83.01174640655518	3.274085521697998	2.8822702169418335	58.47296714782715	1.0197546780109406	3.8143128156661987	44.541752338409424	1.5288444757461548	-2.4933433532714844	95.9823489189148	-44.268327140187246	-734340.3790655067	-734384.6473926469	0.0
3.2252924740314484	-2.435252070426941	-67.25598573684692	2.056122899055481	-1.5265047550201416	25.048470497131348	3.23665913939476	3.7648648023605347	-29.3245792388916	3.1515032351017	-3.909653425216675	15.26564359664917	2.4035713970661163	4.07132625579834	17.13918447494507	-44.268327140187246	-733466.0218410862	-733510.2901682263	0.0
2.598374754190445	-4.895980358123779	24.893510341644287	3.522698938846588	3.1212586164474487	-81.10053539276123	1.8548361659049988	3.0562031269073486	-9.524106979370117	1.6277070939540863	-1.4462727308273315	-89.18715715408325	1.1660105288028717	4.352430701255798	55.82766532897949	-44.268327140187246	-732901.314929504	-732945.5832566441	0.0
2.262942761182785	-1.4153242111206055	-79.6637773513794	3.102751076221466	-4.030985236167908	-46.449899673461914	3.785635322332382	1.9387996196746826	98.63485097885132	2.9465938806533813	0.8631277084350586	-85.68789958953857	3.927967518568039	-0.7605063915252686	17.24863052368164	-44.268327140187246	-732055.1971226428	-732099.4654497829	0.0
1.7303348183631897	-4.933118224143982	99.46062564849854	2.147369146347046	4.630363583564758	28.416931629180908	3.688329190015793	3.1182241439819336	20.328807830810547	3.809266537427902	0.9853678941726685	0.5411028861999512	0.5867975056171417	2.705286741256714	19.156694412231445	-44.268327140187246	-728145.192875395	-728189.4612025351	0.0
1.7218733429908752	-1.434609293937683	63.23140859603882	0.7685003876686096	-3.6075997352600098	-31.24086856842041	3.3644361793994904	-2.763546109199524	-92.46097803115845	3.5364782512187958	-1.59165620803833	99.81849193572998	2.890253722667694	-4.900277256965637	92.1157956123352	-44.268327140187246	-706454.4785734582	-706498.7469005983	0.0
3.178197979927063	-4.720405340194702	-99.44536685943604	1.7933713495731354	-0.20460844039916992	-80.35390377044678	0.5026940703392029	2.807808518409729	84.65608358383179	1.6497131884098053	-1.5442168712615967	-5.486047267913818	2.441502422094345	0.4091346263885498	-4.179441928863525	-44.268327140187246	-697501.0723605632	-697545.3406877033	0.0
1.9821615517139435	1.406685709953308	-49.480366706848145	3.6531617045402527	3.246990442276001	-71.49025201797485	0.7064846158027649	-0.08438587188720703	-7.75604248046875	3.150901585817337	-2.072039246559143	-23.870563507080078	3.5482999086380005	-4.746806621551514	24.409425258636475	-44.268327140187246	-694369.116897374	-694413.3852245142	0.0
3.3413705229759216	3.898806571960449	53.29467058181763	3.424126088619232	-0.6786370277404785	-49.915242195129395	2.4180349707603455	-2.7815210819244385	56.81790113449097	3.778254270553589	3.507136106491089	34.14771556854248	0.6034982800483704	0.6769490242004395	-17.12334156036377	-44.268327140187246	-676594.4915155229	-676638.7598426631	0.0
3.7334718704223633	0.3052639961242676	-84.8107099533081	2.1459084153175354	2.799767851829529	-69.71778869628906	1.9282565712928772	-4.658733606338501	-37.47628927230835	2.8223918974399567	2.389853596687317	20.43393850326538	3.0210308730602264	-0.07349073886871338	30.236971378326416	-44.268327140187246	-675988.6414276308	-676032.9097547709	0.0
