#pk_to_xi--b1e_bin1	pk_to_xi--b2e_bin1	pk_to_xi--bke_bin1	pk_to_xi--b1e_bin2	pk_to_xi--b2e_bin2	pk_to_xi--bke_bin2	pk_to_xi--b1e_bin3	pk_to_xi--b2e_bin3	pk_to_xi--bke_bin3	pk_to_xi--b1e_bin4	pk_to_xi--b2e_bin4	pk_to_xi--bke_bin4	pk_to_xi--b1e_bin5	pk_to_xi--b2e_bin5	pk_to_xi--bke_bin5	prior	like	post	weight
#sampler=multinest
#n_varied=15
#module_0=pk_to_xi #name from ini file
#module_1=3d_like #name from ini file
#max_iterations=50000
#live_points=192
#feedback=True
#resume=True
#multinest_outfile_root=mn/redmagic_MICE_v2_fullsample_nohf_oneloop_eul_bk_b1b2bsb3nlbk_sc_8_8
#update_interval=200
#random_seed=-1
#ins=True
#efficiency=0.1
#tolerance=0.1
#log_zero=-1000000.0
#mode_separation=False
#constant_efficiency=True
#max_modes=100
#cluster_dimensions=-1
#mode_ztolerance=0.5
#wrapped_params=
## START_OF_PARAMS_INI
## [DEFAULT]
## 2pt_file = /global/project/projectdirs/des/shivamp/cosmosis/y3kp-bias-model/3d_stats/data_dir/redmagic/gg_mm__gm_mm_datavec_3dcorr_r_0.8_50.0_nr_20_zbin_1_2_3_4_5_jk_True_njk_300_v2_fullsample.pk
## pt_type_g = nohf_oneloop_eul_bk
## pt_type_values = b1b2bsb3nlbk
## stat_type = gg_mm__gm_mm
## use_mean_z = True
## do_regularize = True
## do_reg_all = False
## reg_k = 0.3
## reg_c = 10.
## no_cov_zbins_only_gg_gm = False
## no_cov_zbins_all = True
## no_cov_gg_gm = False
## cov_diag = False
## usepnl_for_pk = False
## bins_all = [1,2,3,4,5]
## bins_to_fit = [1,2,3,4,5]
## bins_to_fit_save = 1_2_3_4_5
## rcomp_min = [8,8,8,8,8,8,8,8,8,8]
## sc_save = 8_8
## rcomp_max = [40, 40, 40, 40, 40, 40, 40, 40, 40, 40]
## 
## [runtime]
## sampler = multinest
## root = /global/project/projectdirs/des/shivamp/cosmosis
## 
## [3d_like]
## file = /global/project/projectdirs/des/shivamp/cosmosis/cosmosis-des-library/tcp/3d_stats/3d_like.py
## data_file = %(2PT_FILE)s
## 
## [test]
## save_dir = test_output
## fatal_errors = T
## 
## [output]
## filename = /global/project/projectdirs/des/shivamp/cosmosis/y3kp-bias-model/3d_stats/chains/redmagic_MICE_v2_fullsample_%(pt_type_g)s_%(pt_type_values)s_xi_%(stat_type)s_zbin_%(bins_to_fit_save)s_sc_%(sc_save)s_meanz_%(use_mean_z)s_nocov_crosszbinsgmgg_%(no_cov_zbins_only_gg_gm)s_crosszbinsall_%(no_cov_zbins_all)s_gmgg_%(no_cov_gg_gm)s_covdiag_%(cov_diag)s_njk_300.txt
## format = text
## lock = F
## 
## [emcee]
## burn = 0.3
## walkers = 256
## samples = 100000
## nsteps = 1
## 
## [multinest]
## max_iterations = 50000
## multinest_outfile_root = mn/redmagic_MICE_v2_fullsample_%(pt_type_g)s_%(pt_type_values)s_sc_%(sc_save)s
## resume = T
## live_points = 192
## efficiency = 0.1
## tolerance = 0.1
## constant_efficiency = T
## 
## [pipeline]
## quiet = T
## timing = F
## debug = F
## modules = pk_to_xi 3d_like
## values = /global/project/projectdirs/des/shivamp/cosmosis/y3kp-bias-model/3d_stats/values/values_3d_%(pt_type_values)s_allbins.ini
## likelihoods = 3d
## 
## [pk_to_xi]
## file = /global/project/projectdirs/des/shivamp/cosmosis/y3kp-bias-model/3d_stats/src/pk_to_xi_fast.py
## nz_dir = /global/project/projectdirs/des/shivamp/cosmosis/y3kp-bias-model/3d_stats/data_dir/nz_redmagic/
## bias_section = pk_to_xi
## pklin_file = /global/project/projectdirs/des/shivamp/cosmosis/y3kp-bias-model/3d_stats/data_dir/pkz_lin_MICE_cosmo.npz
## pknl_file = /global/project/projectdirs/des/shivamp/cosmosis/y3kp-bias-model/3d_stats/data_dir/pkz_nl_MICE_cosmo.npz
## 
## END_OF_PARAMS_INI
## START_OF_VALUES_INI
## [cosmological_parameters]
## omega_m = 0.25
## h0 = 0.7
## omega_b = 0.044
## n_s = 0.95
## sigma8_input = 0.8
## w = -1.0
## omega_k = 0.0
## tau = 0.08
## wa = 0.0
## a_s = 2.1e-9
## yhe = 0.245341
## 
## [pk_to_xi]
## b1e_bin1 = 0.5 1.6 4.0
## b2e_bin1 = -5.0 0.0 5.0
## bke_bin1 = -100.0 0.0 100.0
## b1e_bin2 = 0.5 1.7 4.0
## b2e_bin2 = -5.0 0.0 5.0
## bke_bin2 = -100.0 0.0 100.0
## b1e_bin3 = 0.5 1.7 4.0
## b2e_bin3 = -5.0 0.0 5.0
## bke_bin3 = -100.0 0.0 100.0
## b1e_bin4 = 0.5 2.0 4.0
## b2e_bin4 = -5.0 0.0 5.0
## bke_bin4 = -100.0 0.0 100.0
## b1e_bin5 = 0.5 2.2 4.0
## b2e_bin5 = -5.0 0.0 5.0
## bke_bin5 = -100.0 0.0 100.0
## 
## END_OF_VALUES_INI
## START_OF_PRIORS_INI
## END_OF_PRIORS_INI
3.2348055839538574	3.00298273563385	-96.83223962783813	3.3745989203453064	-4.7473543882369995	83.08664560317993	3.059792399406433	3.908160924911499	-91.62275791168213	1.5204754173755646	-2.5264549255371094	-92.22298860549927	1.1056732833385468	0.5509531497955322	-6.703305244445801	-44.268327140187246	-996442.2933924093	-996486.5617195495	0.0
3.4232158958911896	-3.9986658096313477	-69.66575384140015	3.454959988594055	3.51094126701355	-74.85806941986084	1.3048087656497955	-3.1563544273376465	74.64982271194458	0.6392663717269897	1.6715466976165771	63.67323398590088	3.753097027540207	-0.31270861625671387	11.947011947631836	-44.268327140187246	-987344.8909286172	-987389.1592557573	0.0
1.627815991640091	1.6697990894317627	-26.47634744644165	1.6601761281490326	3.7103188037872314	-38.62689733505249	3.6023340225219727	4.621939063072205	-70.89475393295288	3.609990656375885	-3.753911852836609	-44.34257745742798	2.252086579799652	-0.7107734680175781	86.93333864212036	-44.268327140187246	-985540.5844138366	-985584.8527409767	0.0
2.266454190015793	4.010884165763855	57.15599060058594	3.77662456035614	0.605047345161438	-71.84157371520996	3.535594552755356	2.790152430534363	8.892273902893066	2.816223531961441	-2.316023111343384	36.35201454162598	3.864421546459198	-1.7902576923370361	44.17428970336914	-44.268327140187246	-982946.4738455084	-982990.7421726485	0.0
0.7850845456123352	2.496616840362549	-67.07593202590942	3.8092773854732513	4.20087456703186	-46.926331520080566	3.29610475897789	2.406066656112671	-19.72496509552002	3.088156074285507	-3.2977408170700073	68.71111392974854	2.5946004688739777	1.7140811681747437	-70.78046798706055	-44.268327140187246	-978635.4306951568	-978679.6990222969	0.0
2.3769377768039703	-4.149730801582336	-87.42830753326416	3.6107754707336426	-1.309712529182434	50.04392862319946	3.316969931125641	-2.7864110469818115	-49.926555156707764	3.714237242937088	-1.2603175640106201	22.942280769348145	3.6616782546043396	-2.3526471853256226	-52.04808712005615	-44.268327140187246	-970570.5396495248	-970614.807976665	0.0
3.975186765193939	4.922531247138977	-66.12142324447632	3.2531794607639313	2.3002344369888306	82.70224332809448	2.4914804100990295	-0.7076495885848999	68.38133335113525	1.3735955953598022	1.8738526105880737	-93.32486391067505	3.109673172235489	-2.6125097274780273	-94.69020366668701	-44.268327140187246	-964095.4499294718	-964139.718256612	0.0
1.276274025440216	-0.8863532543182373	-70.0264573097229	3.7438482344150543	-4.088615775108337	-18.689298629760742	3.0275553464889526	-2.833877205848694	62.84527778625488	3.010637402534485	-0.007455348968505859	-87.2196912765503	0.7649317979812622	2.751648426055908	-99.36350584030151	-44.268327140187246	-954427.4067465031	-954471.6750736432	0.0
0.564008891582489	4.209069609642029	29.401826858520508	3.512171119451523	-2.9425007104873657	-30.028724670410156	2.942921608686447	-4.770932197570801	-24.303746223449707	3.2681007385253906	-1.6509026288986206	78.31116914749146	2.0490618646144867	-4.751983880996704	-97.70302772521973	-44.268327140187246	-931681.2615823911	-931725.5299095312	0.0
3.65063014626503	4.241511225700378	-10.456013679504395	3.5422719419002533	-0.10093569755554199	-3.9788246154785156	2.2359983026981354	2.5097936391830444	87.29219436645508	3.8038994669914246	-2.9423290491104126	9.337067604064941	0.6447575688362122	-3.6344194412231445	4.781854152679443	-44.268327140187246	-921552.7767838694	-921597.0451110095	0.0
3.5641678869724274	-3.7159544229507446	-43.08574199676514	3.262568235397339	3.086247444152832	-90.5291199684143	1.3796490132808685	3.854234218597412	-18.073570728302002	0.9894083142280579	4.573773741722107	-33.17373991012573	3.673102706670761	0.5009162425994873	-13.573145866394043	-44.268327140187246	-884128.1019735861	-884172.3703007263	0.0
2.9912867844104767	3.159973621368408	-63.46474885940552	1.6326865553855896	1.7957967519760132	-42.80623197555542	3.6166478097438812	4.796331524848938	84.51111316680908	3.986798346042633	-4.425111413002014	63.87367248535156	3.903386890888214	-0.9302765130996704	39.0516996383667	-44.268327140187246	-860572.0853290925	-860616.3536562326	0.0
1.3264220356941223	-4.330036640167236	13.034677505493164	1.300567388534546	-4.602221846580505	-22.21463918685913	3.7270300090312958	-0.009444952011108398	-47.66460657119751	3.6583105623722076	-1.7538774013519287	-19.28001642227173	3.6354798078536987	4.254216551780701	0.21651983261108398	-44.268327140187246	-819515.9222861719	-819560.1906133121	0.0
3.0246689319610596	3.2294362783432007	-72.60252237319946	3.632858544588089	2.5814396142959595	-1.8963336944580078	2.595724493265152	4.01561439037323	52.38219499588013	3.917233794927597	1.3332664966583252	-37.18675374984741	2.487806886434555	-1.784583330154419	-63.62060308456421	-44.268327140187246	-817893.0755434027	-817937.3438705428	0.0
1.4149944484233856	1.6519927978515625	-83.11960697174072	0.654334306716919	3.207635283470154	66.9371485710144	3.972138464450836	3.629462718963623	15.573620796203613	1.011915922164917	-2.1349984407424927	47.86316156387329	1.4617737233638763	-2.2716695070266724	38.895249366760254	-44.268327140187246	-811853.8758662373	-811898.1441933775	0.0
