#pk_to_xi--b1e_bin1	pk_to_xi--b2e_bin1	pk_to_xi--b3nle_bin1	pk_to_xi--b1e_bin2	pk_to_xi--b2e_bin2	pk_to_xi--b3nle_bin2	pk_to_xi--b1e_bin3	pk_to_xi--b2e_bin3	pk_to_xi--b3nle_bin3	pk_to_xi--b1e_bin4	pk_to_xi--b2e_bin4	pk_to_xi--b3nle_bin4	pk_to_xi--b1e_bin5	pk_to_xi--b2e_bin5	pk_to_xi--b3nle_bin5	prior	like	post	weight
#sampler=multinest
#n_varied=15
#module_0=pk_to_xi #name from ini file
#module_1=3d_like #name from ini file
#max_iterations=50000
#live_points=180
#feedback=True
#resume=True
#multinest_outfile_root=mn/redmagic_MICE_v2_fullsample_oneloop_eul_bk_b1b2bsb3nl_fb3nl_sc_8_8
#update_interval=200
#random_seed=-1
#ins=True
#efficiency=0.3
#tolerance=0.1
#log_zero=-1000000.0
#mode_separation=False
#constant_efficiency=False
#max_modes=100
#cluster_dimensions=-1
#mode_ztolerance=0.5
#wrapped_params=
## START_OF_PARAMS_INI
## [DEFAULT]
## 2pt_file = /global/project/projectdirs/des/shivamp/cosmosis/y3kp-bias-model/3d_stats/data_dir/redmagic/gg_mm__gm_mm_datavec_3dcorr_r_0.8_50.0_nr_20_zbin_1_2_3_4_5_jk_True_njk_180_v2_fullsample.pk
## pt_type_g = oneloop_eul_bk
## pt_type_values = b1b2bsb3nl_fb3nl
## stat_type = gg_mm__gm_mm
## use_mean_z = True
## do_regularize = True
## do_reg_all = False
## reg_k = 0.3
## reg_c = 1000.
## no_cov_zbins_only_gg_gm = False
## no_cov_zbins_all = True
## no_cov_gg_gm = False
## cov_diag = False
## bins_all = [1,2,3,4,5]
## bins_to_fit = [1,2,3,4,5]
## bins_to_fit_save = 1_2_3_4_5
## rcomp_min = [8,8,8,8,8,8,8,8,8,8]
## sc_save = 8_8
## rcomp_max = [50, 50, 50, 50, 50, 50, 50, 50, 50, 50]
## 
## [runtime]
## sampler = multinest
## root = /global/project/projectdirs/des/shivamp/cosmosis
## 
## [3d_like]
## file = /global/project/projectdirs/des/shivamp/cosmosis/cosmosis-des-library/tcp/3d_stats/3d_like.py
## data_file = %(2PT_FILE)s
## 
## [test]
## save_dir = test_output
## fatal_errors = T
## 
## [output]
## filename = /global/project/projectdirs/des/shivamp/cosmosis/y3kp-bias-model/3d_stats/chains/redmagic_MICE_v2_fullsample_%(pt_type_g)s_%(pt_type_values)s_xi_%(stat_type)s_zbin_%(bins_to_fit_save)s_sc_%(sc_save)s_meanz_%(use_mean_z)s_nocov_crosszbinsgmgg_%(no_cov_zbins_only_gg_gm)s_crosszbinsall_%(no_cov_zbins_all)s_gmgg_%(no_cov_gg_gm)s_covdiag_%(cov_diag)s_njk_180.txt
## format = text
## lock = F
## 
## [emcee]
## burn = 0.3
## walkers = 256
## samples = 100000
## nsteps = 1
## 
## [multinest]
## max_iterations = 50000
## multinest_outfile_root = mn/redmagic_MICE_v2_fullsample_%(pt_type_g)s_%(pt_type_values)s_sc_%(sc_save)s
## resume = T
## live_points = 180
## efficiency = 0.3
## tolerance = 0.1
## constant_efficiency = F
## 
## [pipeline]
## quiet = T
## timing = F
## debug = F
## modules = pk_to_xi 3d_like
## values = /global/project/projectdirs/des/shivamp/cosmosis/y3kp-bias-model/3d_stats/values/values_3d_%(pt_type_values)s_allbins.ini
## likelihoods = 3d
## 
## [pk_to_xi]
## file = /global/project/projectdirs/des/shivamp/cosmosis/y3kp-bias-model/3d_stats/src/pk_to_xi_fast.py
## nz_dir = /global/project/projectdirs/des/shivamp/cosmosis/y3kp-bias-model/3d_stats/data_dir/nz_redmagic/
## bias_section = pk_to_xi
## pklin_file = /global/project/projectdirs/des/shivamp/cosmosis/y3kp-bias-model/3d_stats/data_dir/pkz_lin_MICE_cosmo.npz
## pknl_file = /global/project/projectdirs/des/shivamp/cosmosis/y3kp-bias-model/3d_stats/data_dir/pkz_nl_MICE_cosmo.npz
## 
## END_OF_PARAMS_INI
## START_OF_VALUES_INI
## [cosmological_parameters]
## omega_m = 0.25
## h0 = 0.7
## omega_b = 0.044
## n_s = 0.95
## sigma8_input = 0.8
## w = -1.0
## omega_k = 0.0
## tau = 0.08
## wa = 0.0
## a_s = 2.1e-9
## yhe = 0.245341
## 
## [pk_to_xi]
## b1e_bin1 = 0.5 1.6 4.0
## b2e_bin1 = -5.0 0.0 5.0
## b3nle_bin1 = -8.0 0.6 8.0
## bke_bin1 = 0.0
## b1e_bin2 = 0.5 1.7 4.0
## b2e_bin2 = -5.0 0.0 5.0
## b3nle_bin2 = -8.0 0.7 8.0
## bke_bin2 = 0.0
## b1e_bin3 = 0.5 1.7 4.0
## b2e_bin3 = -5.0 0.0 5.0
## b3nle_bin3 = -8.0 0.7 8.0
## bke_bin3 = 0.0
## b1e_bin4 = 0.5 2.0 4.0
## b2e_bin4 = -5.0 0.0 5.0
## b3nle_bin4 = -8.0 1.0 8.0
## bke_bin4 = 0.0
## b1e_bin5 = 0.5 2.2 4.0
## b2e_bin5 = -5.0 0.0 5.0
## b3nle_bin5 = -8.0 1.2 8.0
## bke_bin5 = 0.0
## 
## END_OF_VALUES_INI
## START_OF_PRIORS_INI
## END_OF_PRIORS_INI
2.945860803127289	-3.3576077222824097	4.016750335693359	2.17408350110054	0.05321800708770752	-7.984528541564941	3.7332557439804077	4.261755347251892	-4.504042625427246	2.7053558826446533	-3.4597617387771606	-7.0495805740356445	2.2485726475715637	-3.4815198183059692	0.7642536163330078	-31.63968391864598	-997641.8263384432	-997673.4660223619	0.0
1.2404093444347382	1.4018052816390991	-1.0157337188720703	3.7272490561008453	-3.7113267183303833	-0.25742626190185547	2.8949196338653564	1.0784924030303955	3.168292999267578	2.621494233608246	4.287782907485962	6.989079475402832	1.0558302700519562	3.659455180168152	2.382735252380371	-31.63968391864598	-978023.6309665586	-978055.2706504773	0.0
1.1524415016174316	2.2196203470230103	3.0915164947509766	0.6690701246261597	-2.312604784965515	-1.5910110473632812	3.8796432316303253	2.437301278114319	1.257370948791504	3.8787461817264557	0.8669829368591309	-7.548805236816406	2.3490603864192963	-2.0185577869415283	6.804225921630859	-31.63968391864598	-962368.3691622806	-962400.0088461993	0.0
2.2676633298397064	-0.5969226360321045	7.793325424194336	1.5471666157245636	3.410794734954834	4.168237686157227	3.9002524316310883	2.6833397150039673	6.308080673217773	1.1645376980304718	4.493617415428162	-4.979335784912109	2.2291446328163147	3.6727195978164673	1.8857345581054688	-31.63968391864598	-955407.8480958749	-955439.4877797936	0.0
2.3488179743289948	-0.6749314069747925	-4.795507431030273	2.2941874265670776	1.549580693244934	3.301961898803711	3.428714394569397	-4.26825225353241	6.521989822387695	3.284292697906494	3.800148367881775	7.017333984375	2.784504473209381	-1.6976332664489746	2.6189279556274414	-31.63968391864598	-941834.6818315948	-941866.3215155135	0.0
2.845693290233612	-1.4548808336257935	-7.745235443115234	3.25015452504158	3.3328694105148315	0.6056613922119141	2.932630777359009	4.310702681541443	3.9344329833984375	3.742220401763916	-3.599541187286377	1.4464731216430664	3.8673922419548035	0.7929509878158569	1.0579748153686523	-31.63968391864598	-928223.7423023403	-928255.381986259	0.0
3.7746637761592865	4.66777503490448	-5.151918411254883	2.7157115936279297	-4.367114901542664	1.8177013397216797	1.7841774225234985	-1.9985318183898926	0.0760946273803711	1.0807619988918304	-4.905382990837097	-0.062462806701660156	1.1277465522289276	-1.3004201650619507	4.880403518676758	-31.63968391864598	-928166.0275870771	-928197.6672709958	0.0
3.5644384622573853	-0.7819396257400513	5.717508316040039	3.362742006778717	-2.0334047079086304	-0.7896804809570312	2.5133014619350433	-3.8981449604034424	3.861103057861328	2.1359430253505707	4.512593746185303	-4.640145301818848	2.3657390475273132	-1.6512131690979004	2.9368391036987305	-31.63968391864598	-909354.2036065626	-909385.8432904813	0.0
3.614522010087967	-4.13695752620697	-0.25832366943359375	2.6002800464630127	1.8109685182571411	6.304037094116211	2.07407745718956	2.3936164379119873	-0.985896110534668	0.5965409278869629	-0.06527841091156006	-7.524600028991699	1.4278337359428406	-0.13405919075012207	-4.819878578186035	-31.63968391864598	-873678.7817342019	-873710.4214181206	0.0
3.732163220643997	-3.9607852697372437	-3.311716079711914	0.7758956253528595	-2.3537099361419678	1.7248048782348633	2.8740663528442383	1.7638826370239258	-5.428388595581055	2.440779149532318	-1.6543185710906982	-5.221711158752441	1.6053659617900848	4.707010388374329	5.736794471740723	-31.63968391864598	-872676.3393415643	-872707.979025483	0.0
2.419310450553894	3.8011759519577026	6.501439094543457	3.762092560529709	4.509069323539734	0.6111841201782227	1.7350818812847137	1.9638645648956299	0.1348247528076172	0.8875320255756378	-2.3225265741348267	-0.6342945098876953	1.3424671292304993	2.6557087898254395	-6.932893753051758	-31.63968391864598	-865709.5862728382	-865741.2259567569	0.0
3.6287715435028076	0.052678585052490234	3.929698944091797	1.6513564586639404	-0.637008547782898	0.30104541778564453	3.494187355041504	-2.573249340057373	-5.5146989822387695	2.493885338306427	1.7507743835449219	1.4001665115356445	3.229241371154785	-3.914027214050293	2.258917808532715	-31.63968391864598	-854663.5795143158	-854695.2191982345	0.0
1.3565364181995392	1.3386887311935425	-5.002901077270508	3.315494805574417	-4.804202318191528	1.9875154495239258	0.7574481070041656	-4.946448802947998	7.151980400085449	2.0918909907341003	-4.420244097709656	6.623664855957031	2.262751877307892	-2.0728737115859985	6.997635841369629	-31.63968391864598	-842920.1440421704	-842951.783726089	0.0
1.6611203253269196	-0.3577476739883423	5.92313289642334	3.737658381462097	3.85861873626709	7.243562698364258	0.9709910452365875	4.6629369258880615	6.968087196350098	1.5593147575855255	-2.901734709739685	5.918266296386719	1.802785575389862	4.144207835197449	-2.962468147277832	-31.63968391864598	-827077.414784319	-827109.0544682377	0.0
0.9146089553833008	4.046111106872559	-4.295093536376953	2.714065819978714	-0.37826240062713623	-6.350984573364258	3.5715533196926117	-3.365132212638855	1.185734748840332	2.406694382429123	-1.7148971557617188	6.534707069396973	3.90647691488266	-0.4790806770324707	-2.226961135864258	-31.63968391864598	-812378.530191045	-812410.1698749637	0.0
0.9298903048038483	2.928144931793213	0.48784732818603516	2.217954248189926	-2.508331537246704	6.892096519470215	3.4022378623485565	-2.793969511985779	-2.596181869506836	3.683134436607361	-4.88158106803894	-4.063687324523926	1.2938614189624786	0.4820960760116577	1.8798913955688477	-31.63968391864598	-811218.8538832486	-811250.4935671673	0.0
